full_name,travisredate,file_name,commit_sha,new_commits_sha,commits_times
ptrstn/deepl-translate,2021-11-25T04:52:08Z,python-package.yml,db93bdc60a0d207cbeb85ed130a0080bd74bee7c,0a062877532939ddafd1213483ef6c031adfbb87,2
suse/salt-shaptools,2021-03-01T13:27:18Z,salt-shaptools-ci.yml,79780efcb5f77c99491e6d226efae3cbd4e91393,79780efcb5f77c99491e6d226efae3cbd4e91393,1
c4pr1c3/cuc-ns,2022-12-08T05:53:56Z,gitbook.yml,ed9cf1ff92f24b6f09745b076bfc28fb87c41be0,ed9cf1ff92f24b6f09745b076bfc28fb87c41be0,1
viktorc/pararealml,2022-02-07T23:43:50Z,build.yml,df6b6cfc2a0a4e60943b33ab10e67b07bad1ef29,df6b6cfc2a0a4e60943b33ab10e67b07bad1ef29,1
jaylinski/kodi-addon-vimeo,2021-10-07T17:04:54Z,ci.yml,cabfd32897034dd203ece7bd36727fcab0391338,cabfd32897034dd203ece7bd36727fcab0391338,1
garmin/whisk,2021-02-17T14:38:59Z,main.yml,f2b561c799b2462e57aec36171c527d0fc4c4f13,f2b561c799b2462e57aec36171c527d0fc4c4f13,1
fabiocaccamo/django-redirects,2021-12-06T23:19:01Z,pythonpackage.yml,8e98eb7f26cad66cafbb1ab182eb5bec9a65ed86,427c0d0ddc8420fc02da7b6a6c67a907bfd3f32a,3
cleanlab/cleanlab,2021-11-11T21:48:53Z,ci.yml,78b35ac23abb56de8cea1237e64999a9e27cacdc,2c1ac19f82dfe5443b694fcd0a2c036470d1db7d,2
crown-commercial-service/digitalmarketplace-frameworks,2020-12-04T14:12:09Z,test.yml,1c1478a2fec30c3f490393469f9006f43e940753,1c1478a2fec30c3f490393469f9006f43e940753,1
noahp/emoji-fzf,2020-04-27T00:15:13Z,main.yml,f0f5e7c4b6b09c31700899e70d08924fc50c9e1b,f0f5e7c4b6b09c31700899e70d08924fc50c9e1b,1
eht16/pylogbeat,2021-10-24T14:41:01Z,tests.yml,15a4d2f24106ca51b743b88a5fcd37484bda2d92,e832ada46286bebc62c3ea0db92e306541f4caeb,2
giovtorres/docker-centos7-slurm,2021-11-27T00:46:48Z,build.yml,66fc05a2537fd07536e89454ef62eda0735b8378,4460f2d9d8dd70245217b357238764c410b666a9,2
posita/dyce,2021-09-17T23:43:47Z,unit-tests.yaml,332477189e190386eed81dd4e5ad8b6079af8bb4,332477189e190386eed81dd4e5ad8b6079af8bb4,1
esi-neuroscience/syncopy,2022-03-09T13:25:57Z,cov_test_workflow.yml,c40379d2d63a73e3e31f2ec9a281dc220b49950a,d3fa9bcaced759a0baacb60af4ab584911420eaa,3
flaconi/ansible-role-kops,2021-11-24T10:01:05Z,ci.yaml,f0dd72332b6aa8413db10e66f50efd37aa80051b,f0dd72332b6aa8413db10e66f50efd37aa80051b,1
kmaehashi/pypict,2021-02-24T10:32:36Z,test.yml,60f41e3d99bac9f43ae19f109fb6b367b112d4fa,1e59102603a4eea93a8246b39df3e454ffaca7ed,7
hugovk/strava-tools,2020-11-29T12:36:07Z,lint.yml,a27e76f1486a48bf536063d9074d9031f1737bee,a27e76f1486a48bf536063d9074d9031f1737bee,1
aacengineering/django-permissions-auditor,2020-12-03T16:29:35Z,ci.yml,9c67ac24ff6be950f6d1a097f5ffdd0d8e01820c,9c67ac24ff6be950f6d1a097f5ffdd0d8e01820c,1
improbable-eng/perforce-buildkite-plugin,2022-01-12T16:08:38Z,main.yml,fa763e1833d7306203a1483a9a3d3ec46842f55c,fa763e1833d7306203a1483a9a3d3ec46842f55c,1
tyleryep/stanfordkarel,2021-05-22T05:40:18Z,test.yml,de9dfc294b792d114d16a0a572ddcc6b69f2017b,de9dfc294b792d114d16a0a572ddcc6b69f2017b,1
kpetremann/mqtt-exporter,2023-01-27T18:06:14Z,ci.yml,4e6c838870cf31ee53de40eece0b60f30b139c18,4e6c838870cf31ee53de40eece0b60f30b139c18,1
thxo/cabrillo,2022-02-02T19:38:53Z,test.yml,fbbe3aa4d4af0da87d484e9968836f498caa1a66,fbbe3aa4d4af0da87d484e9968836f498caa1a66,1
samschott/maestral-cocoa,2020-02-19T19:14:29Z,ci.yml,0b062791dac04dae3b234e3356532e8240c9eac0,70e4ca38642344e525eebb2979a8f03bb2416c47,2
pohmelie/pytest-automock,2022-08-04T02:37:06Z,ci.yml,7afb54d8c1c6929b348d81000e00c9c96676815b,4482ef9177b0cbf6edd6264c8a52ff9465db2672,2
tableau/tabcmd,2022-02-11T20:00:12Z,run-tests.yml,dcd5f2c651d5f105acaa8dfa9db27a64a84f95de,dcd5f2c651d5f105acaa8dfa9db27a64a84f95de,1
arshadkazmi42/currency-symbols,2022-07-10T16:15:13Z,pytest.yml,27af1b7121f5c2c4c410b371fcfe9b1aa933bbfd,978c96aae2580b7afb81e245d633ccaed0f17726,3
jwodder/qypi,2020-11-22T23:21:50Z,test.yml,e84df340be87a9a3319443f4d961da2c50046c23,ac323dfb448716e4cfe3a46ee2e064d7ff1ef73d,2
gnikit/fortls,2021-12-13T02:53:06Z,main.yml,01287111776de4d8e025ade808502eec243a1f1d,b2b3a5a906e4c9aba007d83b35ae2e5ad247cadd,2
spec-first/connexion,2021-06-10T12:19:28Z,pipeline.yml,f72fbc4d257e75925af4b962132db7ea664efa01,f72fbc4d257e75925af4b962132db7ea664efa01,1
plasticuproject/nvd_api,2022-01-31T14:00:38Z,tests.yml,a4fd1f4ab236a658dfbd8145813b17bbba6b0fe9,443f112b960babbbbe2298c6bd4908eed55a9f75,3
sjvrijn/mf2,2023-02-03T00:35:10Z,tests.yml,d281c557ecf6ab5c3528c8943482fe5f6c02ddd1,d281c557ecf6ab5c3528c8943482fe5f6c02ddd1,1
kiwitcms/tenants,2021-09-02T08:26:01Z,testing.yml,c46365ed899855ff50fe3cde6c5056cb093a288c,c46365ed899855ff50fe3cde6c5056cb093a288c,1
ladybug-tools/honeybee-schema,2020-12-04T02:10:42Z,ci.yaml,880e74b394412ff34e94a447b84008831e77aea0,fab9816c696eb7fda557208b2b10b8c8939db6bd,3
dscorbett/duployan-font,2020-11-14T19:36:01Z,test.yml,bf213bc62eccdb91958b44d7c18d786cc46b3ca5,7b8c3c59eed9debef537d0284ef9631d40c724d5,3
odonto/odonto,2022-09-05T20:32:22Z,build.yml,38f23fd12035627da63e70a4df802a7fe2028c55,21099d9d00e5ea9bbfbbcc3179b28823fdf49b9c,6
nautobot/nautobot-plugin-circuit-maintenance,2021-09-15T09:31:17Z,ci.yml,1a2a68f293ec800a325584c48e6602c59441ae72,6cb408b8f38a680638b8fb52932c17fd751acbe5,6
geany/www.geany.org,2021-10-09T08:26:37Z,linting.yml,c07935a903c2c640b10a7cf08a09041a00231162,c07935a903c2c640b10a7cf08a09041a00231162,1
adfinis/document-merge-service,2020-12-21T12:33:03Z,tests.yml,e6d9d16348c081cf5c1f7938816f6d5b67b27688,b6e50326c87017b748dfd5f73313260186f589d8,2
pyar/asoc_members,2021-05-23T22:34:08Z,tests.yaml,ae0f5072415f853e33bb6ed6d74af2e142a49879,c4a17932aac55c7d08fa4b2ee2dcb82554e096ae,4
jwodder/permutation,2020-11-22T23:06:24Z,test.yml,0567a7eff19e6eedba23841d7ff38275ddd898f9,21c92c9280908d588b64da95ea8c4308edadd5b5,4
jwodder/wheel-filename,2020-11-22T23:30:15Z,test.yml,fd97a7b02d88ce2f7e9ac8b50f5bb2032df432a1,fd97a7b02d88ce2f7e9ac8b50f5bb2032df432a1,1
beatonma/django-wm,2022-01-27T14:49:04Z,runtests.yml,0319e4f9ca4e972dbadc3ab9410cca99ce4f61ad,4f2d0009d167892e8485ee0656f161a3856b7263,3
engineervix/readme-coverage-badger,2021-08-06T20:45:54Z,main.yml,ba1b1fb39deb71575b8e178189a509e5fde59b2c,2a2b446ef756edc0f8ea1d6a0ee9803c77b28174,2
arska/python-daikinapi,2021-09-25T22:17:24Z,main.yml,309b45ed7df0c46beb45a79b33e10a5aa1d1d913,555b9e1a380da353ce950825aee0f60dd98dabec,3
ilcardella/tradingbot,2020-07-26T18:23:19Z,build.yml,8af0f5b5bcc991a75c4fd89c516907613e082a79,cf08af90edee3cfebb0047e67b6433547f0d0add,5
qubekit/qubekit,2021-02-22T16:20:55Z,CI.yaml,7f91ac62c66e26204db69dfd4f5a6fc7ae1df736,7f91ac62c66e26204db69dfd4f5a6fc7ae1df736,1
jamescooke/factory_djoy,2021-03-06T11:59:25Z,build.yml,9f357641368a78504235b92e743c3f3d1685d018,9f357641368a78504235b92e743c3f3d1685d018,1
flameeyes/glucometerutils,2021-05-16T22:34:40Z,pytest.yml,4111470f352e4dba11caff701920d4551bf52de9,4111470f352e4dba11caff701920d4551bf52de9,1
biomedsciai/causallib,2022-12-21T14:50:57Z,build.yml,cbec306a71145452ca36c936025400f31c7b07b7,cbec306a71145452ca36c936025400f31c7b07b7,1
awslabs/aws-deployment-framework,2022-08-11T14:46:27Z,adf.yml,c431579c570f79b294a67b10c892d75e0b875a25,c431579c570f79b294a67b10c892d75e0b875a25,1
openzim/zimfarm,2020-01-18T19:44:18Z,ci.yml,57b80a6555ffff2897914487ef18900c718db29c,57b80a6555ffff2897914487ef18900c718db29c,1
dkorytkin/pytest-sherlock,2021-11-18T08:16:08Z,main.yml,5c7534076b622debd985239b8f4adea1b91f1497,5c7534076b622debd985239b8f4adea1b91f1497,3
small-bodies-node/pds4_tools,2021-11-05T04:35:05Z,all.yml,3d833575b1fe0e0ac35c6e4ecbda1630b884df55,3d833575b1fe0e0ac35c6e4ecbda1630b884df55,1
bachya/aioambient,2019-11-12T22:57:52Z,ci.yaml,df625c5402ff47893c463160623dc6f68ae7f6f2,a77838fe7f1a7005fc0cf796d17e9e5842731856,3
bachya/regenmaschine,2019-11-13T05:25:50Z,ci.yaml,c40de6a08a1b6ee4d8452a8867940902dbfce9d9,c40de6a08a1b6ee4d8452a8867940902dbfce9d9,1
netflix-skunkworks/service-capacity-modeling,2021-09-03T19:51:07Z,python-build.yml,41aaed048ef8f4fc74d00d1d9f3e610fa6e58ae6,41aaed048ef8f4fc74d00d1d9f3e610fa6e58ae6,1
dassh-dev/dassh,2022-03-25T16:18:04Z,ci.yml,9ac319866ce449f63b2a66eb84bf72b369b25b8c,9ac319866ce449f63b2a66eb84bf72b369b25b8c,1
geoscienceaustralia/tcrm,2021-11-03T00:50:06Z,tcrm-pylint.yml,6598a5907685f0b5fdfb9e8bc115ae3d285fd73f,6598a5907685f0b5fdfb9e8bc115ae3d285fd73f,1
urbanopt/modelica-builder,2021-02-15T21:50:12Z,ci.yml,0cc1ea8a835086aaa8acf4656976fcf477ed7bdc,b7c03a4d5c99bb6e1d0bc970d1b1bbf4946d78a1,2
reactionmechanismgenerator/t3,2021-02-19T07:31:47Z,cont_int.yml,ae50656d92cf88c1cb2a9c88bc35ac80613509f5,59a5829d44e62c296e9961024d8cabf166ffcc8b,2
astropy/asdf-astropy,2021-01-22T21:58:43Z,asdf_astropy_ci.yml,3976783218589a3b23750e1d25116cc22a6f02c0,3976783218589a3b23750e1d25116cc22a6f02c0,2
mitodl/mitxpro,2020-12-08T07:41:46Z,ci.yml,5a68de21cebde8f5bdeb787d3d80fe7f402f6bbb,401eedca82dacc6144b576f95bd043b4a16a43c9,5
liqd/a4-opin,2021-06-30T13:43:20Z,django.yml,10baac903ee72d43885b1ffa42353e0126f37d02,10baac903ee72d43885b1ffa42353e0126f37d02,1
spine-generic/data-multi-subject,2020-12-02T19:19:45Z,python-app.yml,448eba7bc843cef0f910437d0933135131fb2aae,8957ede9f13d7bd750a845a764a6b4086adf29a2,2
exoclim/aeolus,2020-11-26T21:45:24Z,docs.yml,9462a002e91f14c2f74e10697e01412beb46dc7e,34fd7f02897f447a3c75048637a2c9df2603155d,2
sap/cloud-pysec,2023-07-17T06:19:35Z,main.yml,e8177fea7aac22a9d298d4f0ca82a24312f6a5f2,77c82169ad0e04b60dc74447a2f11267b05b37ec,2
hukkin/typenv,2020-12-10T15:57:23Z,tests.yml,3f2f31c91f00cba31fa8e3a8928d4615674eab13,3f2f31c91f00cba31fa8e3a8928d4615674eab13,1
alex/cryptography,2020-11-11T20:27:57Z,build_openssl.sh,23ce5638fdd6cd04ec982e7feec3140c474a9cef,23ce5638fdd6cd04ec982e7feec3140c474a9cef,1
kostyaesmukov/synctogit,2020-12-20T19:13:49Z,ci.yml,4fb4d8b7cd0e0add782d7263f7e2ece3a45231d1,4fb4d8b7cd0e0add782d7263f7e2ece3a45231d1,1
linz/linz-data-importer,2020-10-08T14:53:12Z,ci.yml,1b913bda8fbc48acac820d3b482991f499bd767f,1b913bda8fbc48acac820d3b482991f499bd767f,1
bachya/pyiqvia,2019-11-13T05:00:41Z,ci.yaml,538e9ac62e71747fb88d74183cf125b7bcb3c98c,538e9ac62e71747fb88d74183cf125b7bcb3c98c,1
filips123/contenthashpy,2023-06-23T15:56:34Z,main.yml,0100195cb2ee65085710ecc729f060a5b8fab43c,7d7feb05f1a1410124894c95d7f1a6315e714149,4
linode/docs,2021-01-05T15:27:40Z,test.yaml,d1a86b70dc2991234bd42cc3208845a83e684d7b,7dda7d99fa3a53e9c08ef970ee87d695829bd239,2
pywbem/pywbemtools,2020-11-16T09:19:12Z,test.yml,1c7ef7e0614ae7439d5ae780ec1269af8f8cc38f,a469f5fbad265695edda1f0831153f71085ce4e2,2
serhii73/ukrdict,2019-10-05T22:03:33Z,pythonapp.yml,cc04f65a0dd600da1ddbcdcdbf3b8384fdb85632,cc04f65a0dd600da1ddbcdcdbf3b8384fdb85632,1
bachya/pyairvisual,2019-11-13T04:50:29Z,ci.yaml,63aafc0a948d1e6983a7ee8d77a78e7a3ee75859,63aafc0a948d1e6983a7ee8d77a78e7a3ee75859,1
rdb/panda3d-thirdparty,2022-02-05T21:58:53Z,ci.yml,654c5c3e09de346cfd0314884160c5dcbfe860b1,3221b30ab1c518335225a14d59f8d9c1de17f425,5
lxndrblz/forensicsim,2024-01-06T18:39:28Z,release.yaml,d275807987d2bfb9421ff9c345066da8ed81f62a,b99b19269a7e50eb98ffba9e717ef531c2b753d5,17
uc-cdis/sheepdog,2023-09-15T21:01:49Z,ci.yaml,5b5c6b9c93a1ffd61bd4e6a17f78fcdb264d2d3f,5b5c6b9c93a1ffd61bd4e6a17f78fcdb264d2d3f,11
efabless/OpenLane,2021-04-28T17:50:40Z,auto-pr-cid-latest.yml,87a711e3c3f95197b00c5f1c6d7feb6e08f23383,87a711e3c3f95197b00c5f1c6d7feb6e08f23383,3
SUSE/osc-tiny,2021-09-21T14:37:57Z,default.yml,c72d139cf3cc135fb935f99a085dca6fb6e4eb00,a1ec7de6633a3067b0d2b3706efcab99e091720f,4
JacobsAlumni/MemberManagement,2020-08-30T14:52:14Z,main.yml,180f3f87f448e02fc115c844f0f33773ecc5648b,180f3f87f448e02fc115c844f0f33773ecc5648b,1
nautobot/nautobot-plugin-capacity-metrics,2021-09-15T20:47:12Z,ci.yml,ef5043f6026fb63dcc26107cca580ad5af1da6b8,442cbe60d0b89d2ba870ad7a4329b6e7619f4d63,4
ipregistry/ipregistry-python,2020-07-05T15:14:31Z,test.yml,deb93d8d94db76477b04e9f57b2d2785e2d345f0,deb93d8d94db76477b04e9f57b2d2785e2d345f0,1
thegrill/grill,2023-02-28T09:18:53Z,python-package.yml,5457e7d359a53d70e150d210ba69248725fe00c2,5457e7d359a53d70e150d210ba69248725fe00c2,1
tianluyuan/sphere,2022-01-25T02:24:30Z,python-app.yml,b0811db9346935973476502139e2a6f262d9f6ca,176f9eb423361dc5205d79f58c0325c3fdf34298,6
em92/quakelive-local-ratings,2023-12-16T10:57:44Z,build.yml,dc566b9be55dcfbabe61c787b1181b3179010163,64071d51bcaf7481a40f13c7bd879d84cf279e9d,2
simonsobs/socs,2020-08-12T18:32:46Z,develop.yml,b9c80a72c7cf3dda379c01d2629066416a28f867,b9c80a72c7cf3dda379c01d2629066416a28f867,2
enjoy-digital/litepcie,2020-11-24T12:52:45Z,ci.yml,6ce80b4e41f7d9a24675a1196be109f55115868b,6ce80b4e41f7d9a24675a1196be109f55115868b,1
TylerYep/ai-toolkit,2021-05-22T06:15:27Z,test.yml,fd42697ea9c46d4ff8c079ff19ef6d956ad24a83,fd42697ea9c46d4ff8c079ff19ef6d956ad24a83,1
mlaitinen/ofxstatement-revolut,2021-10-10T10:28:21Z,python-app.yml,b1030b558dbf791582080c3e3e70710c56f1ee6b,af78ce0fb35e06149f80377464ad51b866fa94c2,2
SiLab-Bonn/irrad_spectroscopy,2022-02-07T22:07:24Z,main.yml,52ab67d8c2e69266c5c4ffdc7f8a009d777a41c0,52ab67d8c2e69266c5c4ffdc7f8a009d777a41c0,1
spacetelescope/crds,2020-12-28T16:46:32Z,ci.yml,84ce0632da8fd8723df2efe8fd9c57451d599b4a,84ce0632da8fd8723df2efe8fd9c57451d599b4a,1
OpenSimulationInterface/osi-validation,2024-01-16T13:42:38Z,ci.yml,f2a0b8bd8b2f4f2dc65cfe9d9f3aa96f1d6bf30b,f2a0b8bd8b2f4f2dc65cfe9d9f3aa96f1d6bf30b,1
nirs/pytest-threadleak,2022-01-11T17:44:49Z,run-tests.yml,6020e849bfbeb410bc57c12b53cdd2f16eaf635b,20a6fabb16665e92aab9e54d618c733d3a1f60e2,2
mrworf/iceshelf,2024-04-21T20:26:23Z,python-app.yml,f1a69b55fe8e84245c136ff40fc047e0f5abf5d9,f1a69b55fe8e84245c136ff40fc047e0f5abf5d9,2
thomaswaldmann/py-esp32-ulp,2021-08-01T12:18:16Z,run_tests.yaml,7ea24ffb16b35f78e41826a79d54371b0d9b10c6,69ae94696bc9b4334a7934fdb8bd5d744df8a769,3
zh217/aiochan,2022-05-15T09:48:01Z,python-package.yml,117173f76b87b7e69ef6c5ff058ca46f23174d87,117173f76b87b7e69ef6c5ff058ca46f23174d87,1
sphinx-contrib/apidoc,2023-09-04T09:26:33Z,ci.yaml,31d2857ab604dcd351a1e6f7e9b88fc3975969b5,d0505e0cb621f5dc9ed343fc71bb821f3d01e8b7,4
makerdao/market-maker-stats,2021-10-11T12:53:03Z,tests.yaml,16b2f027e47b32a6c178450f4699fad723ddbc79,16b2f027e47b32a6c178450f4699fad723ddbc79,1
fetzerch/kasserver,2022-08-03T21:28:36Z,check.yml,3be78220d825481aecaef903e181e8c5a1634d7c,3be78220d825481aecaef903e181e8c5a1634d7c,1
uber/uber-poet,2021-05-11T18:35:20Z,python-app.yml,f90f8a5792d4addc1bba54cfe3a2cead18799e33,f90f8a5792d4addc1bba54cfe3a2cead18799e33,1
python/cherry-picker,2021-11-10T16:35:41Z,main.yml,3d5310735a792e5298d7d587f3dd3a29b17d3d26,3d5310735a792e5298d7d587f3dd3a29b17d3d26,1
enthought/sat-solver,2022-11-21T11:37:26Z,run-tests.yml,50e00f349858091073f7d61ca2853e8dfa4200f4,50e00f349858091073f7d61ca2853e8dfa4200f4,1
montrealcorpustools/polyglotdb,2024-08-26T15:59:53Z,pytest.yml,979dd610add770ac6a545d0f390563b23e1a779d,75bbdbcfe2eb5f5edb81707c62434b433582c95c,3
johnfraney/flake8-markdown,2023-09-04T15:46:58Z,github-actions-nox.yml,3bd385507c60ddc364c4fdd624f5a05fa6eba12f,3bd385507c60ddc364c4fdd624f5a05fa6eba12f,1
1024jp/lenscalibrator,2019-11-18T08:30:00Z,Test.yml,0aa75590a241cd29538012bb5a2a075c03ad4017,0aa75590a241cd29538012bb5a2a075c03ad4017,1
sublimelinter/sublimelinter-flow,2019-11-08T16:18:16Z,flake8.yml,7c58e58e2e1ed1316df9658fbe531fc211200852,7c58e58e2e1ed1316df9658fbe531fc211200852,1
oseiskar/simdkalman,2021-08-05T16:13:17Z,build-and-test.yml,003e39d3188585206fd9cbad00fc5237071cbe68,003e39d3188585206fd9cbad00fc5237071cbe68,1
whitespy/django-node-assets,2023-06-07T19:33:11Z,code_quality_check.yml,786e3621229a91049bbaf78ec2246996b929d468,786e3621229a91049bbaf78ec2246996b929d468,1
ecometrica/django-vinaigrette,2022-09-02T20:41:41Z,testing.yml,eac402d836b61d693d8af0379ca591f0232005d5,4686f00f98c2e73650173470d63ef02163f05b3a,2
jaidevd/numerizer,2024-09-26T08:21:34Z,python-app.yml,4c56149995f22710cda58aabfa1720aab95406a2,4c56149995f22710cda58aabfa1720aab95406a2,1
asyncio-docs/asyncio-doc,2021-05-07T04:52:10Z,ci.yml,f5ad9fe614fd32719a85b0b06140ae2c133b8ab1,f5ad9fe614fd32719a85b0b06140ae2c133b8ab1,1
vintasoftware/tapioca-wrapper,2023-06-02T18:57:15Z,tests.yml,6db86f0d3afb648729a36f5ed6bf8538f5b89319,41746394d704e932a0579dfdac67cdca8651794f,3
python/mypy_extensions,2023-07-07T20:00:23Z,test.yml,b166486aeb995b60aff53272a724ee254ee646d1,b166486aeb995b60aff53272a724ee254ee646d1,1
tigge/fit-to-tcx,2020-12-20T18:23:54Z,test.yml,03756f42ff42891881d770eaa1b2ae183eaac7ec,fe6b065dafbe9c67cce0719a4652d4db8e6732b8,2
pycontribs/pyrax,2021-04-06T01:33:51Z,main.yml,635a01433de8e67ca8258857e84ad21c255d3b87,635a01433de8e67ca8258857e84ad21c255d3b87,1
click-contrib/click_params,2021-05-16T19:53:44Z,ci.yml,5dcd414b9dc819f14f6a370bc198d381ff305ff0,5dcd414b9dc819f14f6a370bc198d381ff305ff0,1
quantling/pyndl,2022-08-11T10:08:07Z,python-test.yml,a47618c8b35c3a13603adf9d1e040db1f09a1bcf,a47618c8b35c3a13603adf9d1e040db1f09a1bcf,1
jupyterlab/pytest-check-links,2020-11-06T22:11:52Z,tests.yml,2fdef4efea54a4ca147bd7c6b0f185f00a674af6,66ba680a9ff354a988cc82d612c9ad3dc467b331,2
nautobot/pynautobot,2022-05-02T14:18:35Z,ci.yml,0d7a17c8d61b2a5a53b3f507580096f976e64448,0d7a17c8d61b2a5a53b3f507580096f976e64448,1
python/pythoncapi-compat,2021-03-25T19:27:00Z,build.yml,8ae53ae884a13c2596d3415172fe4413ebaf745d,62600048b5a7afcb63c5df8a5b457f3731aca960,3
modoboa/modoboa-sievefilters,2022-04-29T12:49:48Z,plugin.yml,f13d1f498c675fe4c2a2cc8cac6123b9f0e7cf6c,05ac065e2e782f358a7db429501d7c219e842214,2
adbar/courlan,2021-07-28T15:12:15Z,tests.yml,8f60d58d33ea4f4f252d0f1c760b616d26236463,8f60d58d33ea4f4f252d0f1c760b616d26236463,1
iqbal-lab-org/minos,2021-12-17T14:00:15Z,build.yaml,f219ea4ad6af737749591e92dd3c15b862cf8128,f219ea4ad6af737749591e92dd3c15b862cf8128,1
auto-pi-lot/autopilot,2024-07-09T22:11:07Z,tests.yml,de03e456bcaf58b5b27dca817030507bc447961a,17d668f9d7b64c60fd57f911e7d9df2c87ad2a1c,5
yeti-platform/tibetanbrownbear,2022-07-11T09:52:02Z,unittests.yml,55fae5886f96ffea6a1f932ea94a6d3e30380a59,995ed8aab283e2d11a924523ccd1bf80a782d324,2
mitodl/open-discussions,2020-11-02T17:50:38Z,ci.yml,079d0f63732decde30c00546cd6cf04c173f4658,cc3d9291c5204ec34f9dfea947c52bc643a2ce55,2
cesnet/libyang-python,2020-07-01T17:30:32Z,main.yml,5d4dcd1f9905e70bfdb872afacc6d58174472cd3,73922fbd024653afbf9eb24cdb60d9c2f22f317f,2
capytaine/capytaine,2022-09-19T10:12:28Z,tests.yaml,bcc5b290d15c337e345bbd15e1548db638c5b9fd,69caa373a08b296c7a6776cb214d9fe6513890ce,2
apamacommunity/apama-log-analyzer,2022-01-06T20:41:22Z,test.yml,5f6e72ee300f36197e660af2bdd6117f31c687f7,62118bdd297211838f68373cb7c7eb0e33ff002f,2
sphinx-contrib/images,2021-04-17T23:01:57Z,ci.yml,7f1272b9b75a963ba5df5e84284a42e01c86e65a,3297a1896e2bdf92d9f281ea0aa6d10253067fd3,2
pycasbin/django-orm-adapter,2022-07-30T08:40:56Z,build.yml,1799eab6aa105e59a2df1e301b5e08602f89b5fb,1799eab6aa105e59a2df1e301b5e08602f89b5fb,1
mila-iqia/cookiecutter-pyml,2021-05-28T13:56:31Z,ci.yml,f1398501b2457af0dd0bec1beac62c5cf8352e8e,f1398501b2457af0dd0bec1beac62c5cf8352e8e,1
sciris/sciris,2020-11-30T05:18:56Z,tests.yaml,84d1c6fed4150520d8cb9e73bb11187dd226126d,84d1c6fed4150520d8cb9e73bb11187dd226126d,2
louisfaure/scfates,2021-05-04T11:21:30Z,build.yml,590bc2b686eefb166478016bf9f5a77edb561648,1b340438cab071588df28b533033f9bb1075370e,7
nexpy/nexusformat,2021-11-17T17:51:46Z,ci.yml,8f0928a3ebc5c5f663284d6463d3e1ade89a9d90,9ed0fc76f4ea1a74a538aff0c1d05eb2439cf419,2
tue-robotics/node_alive,2021-01-05T21:18:45Z,main.yml,8b56227f65aa69ff6d0cf5ee1eda953ff44dde7b,8b56227f65aa69ff6d0cf5ee1eda953ff44dde7b,1
qiskit-community/qiskit-quantinuum-provider,2021-04-30T14:34:09Z,main.yml,efa2999529539b3588ba60304d4a4bb5741dd56d,efa2999529539b3588ba60304d4a4bb5741dd56d,1
pogzyb/whodap,2022-10-03T13:01:57Z,run-build-and-test.yml,c19334d6975a74d85f4275d930950293b7f69143,c19334d6975a74d85f4275d930950293b7f69143,1
libfuse/pyfuse3,2022-05-31T17:37:02Z,test.yml,57fe1f2ebaa7096558a191c714a627a84096ea33,acf73e056724da2c1f0ff0568fa1bc7f12e4718d,5
meyt/linkpreview,2023-04-06T20:55:14Z,main.yaml,be751249ad058c49e3023a41dc8743cfec7f17f2,cdc91f35e649530dd9b630cba50a0ae0875d707b,2
jwodder/wheel-inspect,2020-11-22T23:33:35Z,test.yml,69f2cb67240a71b91872c26f566b9a9633be2cd1,69f2cb67240a71b91872c26f566b9a9633be2cd1,1
crown-commercial-service/digitalmarketplace-supplier-frontend,2020-12-01T16:17:13Z,test.yml,d1468765f5d57de0833b3068b5a78d73b5f2fb5f,4d5ec44edc60abc5d923909f161a54e5504ed97c,5
chrizzFTD/printree,2023-04-30T21:56:24Z,python-package.yml,f6eb1cedae4080035d8ff83aaef56208fc42f1bb,f6eb1cedae4080035d8ff83aaef56208fc42f1bb,1
esrg-knights/Squire,2021-10-09T14:00:12Z,run_tests.yml,a60d5feb4f56164571637afdd0726ccaccb0b7ea,a60d5feb4f56164571637afdd0726ccaccb0b7ea,1
moira-alert/moira-trigger-role,2023-04-10T09:16:00Z,run_tests.yml,0c1403ab464d5aa03b7ac5d64124ebff07cdb0cc,0c1403ab464d5aa03b7ac5d64124ebff07cdb0cc,1
rapydo/do,2020-12-13T06:32:57Z,pytests.yml,e5ae6e8a0382ce22b4519dee79580aec39b4fcfe,e5ae6e8a0382ce22b4519dee79580aec39b4fcfe,1
bbc2/shuffled,2020-10-10T14:44:42Z,main.yml,fb514d17b13b01019fa96d0b4f95638f667a5cdf,b0ec146f12e0cb824dcf96ac327f3e1b882014fb,3

