full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,traviscommit,travisredate
adafruit/adafruit_circuitpython_fingerprint,190,39,54,13,206,2017-11-29T06:07:41,2025-01-16T06:53:34,2025-01-16T03:17:07,2025-01-16T03:17:05,5,2020-01-03T19:18:10Z
adafruit/adafruit_circuitpython_amg88xx,158,35,27,13,168,2017-06-06T06:09:46,2025-01-16T06:34:36,2025-01-16T03:16:26,2025-01-16T03:16:23,9,2019-12-28T03:23:23Z
adafruit/adafruit_circuitpython_framebuf,166,38,36,13,182,2018-12-21T06:25:14,2025-01-16T07:47:19,2025-01-16T03:15:59,2025-01-16T03:15:57,3,2020-01-03T19:22:54Z
adafruit/adafruit_circuitpython_vl53l0x,130,39,26,13,141,2017-11-30T08:33:18,2025-01-16T07:20:18,2025-01-16T03:17:35,2025-01-16T03:17:33,7,2019-12-23T20:57:07Z
adafruit/adafruit_circuitpython_rfm69,199,43,28,13,251,2018-01-12T10:33:06,2025-01-16T07:05:11,2025-01-16T03:12:59,2025-01-16T03:12:57,6,2019-12-26T22:28:29Z
adafruit/adafruit_circuitpython_bitmap_font,191,44,25,13,411,2018-12-11T04:44:16,2025-01-16T07:26:47,2025-01-16T03:15:47,2025-01-16T03:15:44,3,2019-12-28T03:23:52Z
adafruit/adafruit_circuitpython_ws2801,117,31,14,13,129,2018-01-20T06:30:51,2025-01-16T07:20:36,2025-01-17T02:37:26,2025-01-16T03:18:21,3,2020-01-01T20:28:17Z
adafruit/adafruit_circuitpython_pcd8544,84,25,8,13,108,2018-12-22T06:36:09,2025-01-16T07:02:19,2025-01-16T03:14:44,2025-01-16T03:14:42,3,2019-12-26T22:27:18Z
adafruit/adafruit_circuitpython_debouncer,147,35,16,13,140,2019-01-04T10:15:21,2025-01-16T07:41:10,2025-01-16T03:15:54,2025-01-16T03:15:52,2,2020-01-01T20:29:42Z
adafruit/adafruit_circuitpython_neopixel_spi,103,27,11,13,115,2019-12-04T06:32:13,2025-01-16T07:01:57,2025-01-16T03:14:40,2025-01-16T03:14:38,5,2019-12-30T04:44:34Z
adafruit/adafruit_circuitpython_mpr121,153,40,19,13,117,2017-03-14T04:56:39,2025-01-16T07:01:43,2025-01-16T03:11:30,2025-01-16T03:11:27,6,2020-01-01T19:58:13Z
adafruit/adafruit_circuitpython_atecc,122,31,20,13,133,2019-09-17T05:11:30,2025-01-16T06:45:28,2025-01-16T03:13:38,2025-01-16T03:13:35,3,2019-12-28T03:23:40Z
adafruit/adafruit_circuitpython_matrixkeypad,107,25,10,13,123,2018-05-29T12:50:18,2025-01-16T06:57:39,2025-01-16T03:14:23,2025-01-16T03:14:21,3,2020-01-01T19:29:19Z
adafruit/adafruit_circuitpython_74hc595,120,30,10,13,2172,2018-11-13T11:52:50,2025-01-16T06:32:05,2025-01-16T03:11:17,2025-01-16T03:11:13,3,2019-11-20T15:55:58Z
adafruit/adafruit_circuitpython_crickit,131,33,12,13,140,2018-06-21T02:44:16,2025-01-16T06:46:06,2025-01-16T03:11:18,2025-01-16T03:11:16,6,2020-01-04T19:18:29Z
adafruit/adafruit_circuitpython_miniesptool,127,30,9,13,140,2018-12-08T04:44:42,2025-01-16T07:56:36,2025-01-16T03:11:57,2025-01-16T03:11:55,3,2020-01-01T19:25:08Z
adafruit/adafruit_circuitpython_boardtest,109,26,7,13,576,2018-12-09T09:11:59,2023-12-09T05:43:06,2022-11-17T07:24:41,2023-12-04T03:53:37,3,2020-01-01T20:00:22Z
adafruit/adafruit_circuitpython_vl6180x,144,37,15,13,131,2018-01-18T11:41:39,2025-01-16T07:20:25,2025-01-16T03:18:16,2025-01-16T03:18:13,4,2019-12-23T20:56:24Z
engineervix/readme-coverage-badger,75,5,6,14,462,2021-07-06T01:46:05,2024-07-05T01:00:47,2024-07-05T01:00:51,2024-07-05T01:00:44,13,2021-08-06T20:45:54Z
adafruit/adafruit_circuitpython_register,190,52,24,14,212,2016-11-28T07:16:11,2025-01-16T07:58:42,2025-01-16T03:16:17,2025-01-16T03:16:13,7,2020-01-04T19:25:21Z
arska/python-daikinapi,35,1,14,14,29,2020-01-07T10:53:24,2023-12-13T04:53:12,2023-12-13T05:02:35,2023-12-13T04:52:50,4,2021-09-25T22:17:24Z
adafruit/adafruit_circuitpython_neopixel,229,53,102,14,169,2016-11-11T02:48:56,2025-01-30T02:12:07,2025-01-30T02:11:35,2025-01-30T02:11:30,12,2019-12-22T20:27:50Z
ilcardella/tradingbot,607,0,33,14,1673,2018-10-08T09:53:44,2024-01-30T05:04:46,2024-01-30T07:29:41,2023-12-14T10:45:53,22,2020-07-26T18:23:19Z
toolforge/paws,1139,0,34,14,968,2015-11-29T09:05:57,2025-01-09T07:08:19,2025-01-09T02:25:18,2025-01-09T02:24:52,30,2021-11-06T16:06:54Z
qubekit/qubekit,945,3,27,14,7056,2019-04-10T09:17:09,2023-10-30T10:54:15,2023-12-23T01:44:50,2023-08-02T01:10:14,30,2021-02-22T16:20:55Z
seravo/gnitpick,46,0,1,14,103,2020-03-02T05:37:49,2022-12-15T12:08:17,2022-12-15T12:00:36,2022-12-15T11:59:37,4,2021-06-22T09:18:25Z
jamescooke/factory_djoy,364,0,0,14,254,2016-05-27T05:47:58,2022-12-17T07:38:41,2022-10-19T09:41:03,2022-12-17T07:38:40,9,2021-03-06T11:59:25Z
flameeyes/glucometerutils,389,0,1,14,524,2020-03-16T02:48:42,2023-08-03T10:44:24,2023-08-03T09:14:06,2023-08-03T09:17:20,22,2021-05-16T22:34:40Z
biomedsciai/causallib,88,15,95,14,13453,2019-04-04T04:34:42,2024-07-31T11:34:58,2024-07-31T11:32:32,2024-07-31T11:32:28,18,2022-12-21T14:50:57Z
earthlab/matplotcheck,485,5,8,14,559,2018-06-25T11:33:25,2022-12-27T03:57:16,2023-01-03T06:51:13,2021-07-01T03:06:15,22,2021-01-28T19:50:11Z
awslabs/aws-deployment-framework,444,31,226,14,4161,2019-02-20T06:16:35,2024-10-25T05:24:57,2024-10-25T05:24:55,2024-10-25T05:24:50,6,2022-08-11T14:46:27Z
yar-kik/conjector,61,15,1,15,139,2022-11-07T11:45:19,2023-03-08T11:03:10,2023-02-07T07:32:58,2023-03-06T12:13:55,5,2023-02-02T11:06:12Z
suse-enceladus/ec2imgutils,428,0,5,15,576,2018-09-18T08:02:25,2024-04-11T01:33:15,2023-11-14T05:45:07,2024-04-11T01:33:15,6,2021-01-06T21:46:40Z
openzim/zimfarm,1497,0,26,15,6083,2017-03-15T07:40:12,2025-02-11T07:43:40,2025-02-11T07:43:44,2025-02-11T07:43:36,12,2020-01-18T19:44:18Z
bluebrain/bluepymm,840,15,9,15,1267,2017-05-04T08:30:16,2024-11-01T09:58:12,2024-11-01T09:53:37,2024-11-01T09:53:32,26,2020-12-15T13:18:16Z
vanvalenlab/deepcell-tracking,99,32,6,15,370,2019-09-25T11:29:01,2024-08-06T06:30:51,2024-08-07T04:02:50,2024-08-06T06:28:26,7,2020-12-08T19:44:48Z
usnistgov/oar-pdr,2747,39,10,15,21528,2016-06-08T05:38:19,2025-01-21T04:36:58,2025-01-21T04:32:26,2025-01-21T04:32:21,7,2021-07-26T23:10:58Z
dkorytkin/pytest-sherlock,173,24,0,15,125,2020-01-18T12:28:47,2023-08-14T04:09:21,2023-08-11T12:11:30,2023-08-14T03:53:16,21,2021-11-18T08:16:08Z
wwkimball/yamlpath,1151,49,17,15,1727,2019-04-30T05:05:17,2024-02-12T03:02:05,2024-01-24T05:24:54,2024-02-11T08:20:52,30,2021-04-24T00:54:10Z
adafruit/adafruit_circuitpython_ads1x15,228,48,60,15,243,2017-11-06T11:55:15,2025-01-16T06:32:23,2025-01-16T03:13:28,2025-01-16T03:13:25,11,2019-12-28T03:23:11Z
adafruit/adafruit_circuitpython_rplidar,142,26,18,15,103,2019-01-04T09:13:20,2025-01-16T07:05:19,2025-01-16T03:14:52,2025-01-16T03:14:50,4,2020-01-03T20:56:35Z
pastas/pastastore,1002,31,4,15,10003,2019-11-01T12:32:00,2025-02-05T08:33:12,2025-02-05T08:31:29,2025-02-05T08:31:23,11,2020-12-15T14:33:18Z
adafruit/adafruit_circuitpython_rsa,184,31,13,15,298,2019-07-30T05:55:41,2025-01-16T07:58:48,2025-01-16T03:12:54,2025-01-16T03:12:52,3,2019-12-26T22:27:46Z
adafruit/adafruit_circuitpython_gfx,124,25,13,15,141,2018-12-21T08:53:12,2025-01-16T07:47:23,2025-01-16T03:16:00,2025-01-16T03:15:58,2,2020-01-09T22:42:58Z
small-bodies-node/pds4_tools,118,5,13,15,2385,2017-10-24T01:28:04,2025-02-10T02:26:43,2025-02-10T02:22:21,2025-02-10T02:22:16,13,2021-11-05T04:35:05Z
bachya/aioambient,720,38,10,15,1739,2019-01-07T05:52:33,2025-02-04T08:28:48,2025-02-04T08:28:52,2025-02-04T08:28:44,4,2019-11-12T22:57:52Z
bachya/regenmaschine,900,57,8,15,2338,2017-06-19T03:03:14,2024-11-12T06:00:40,2024-11-12T06:00:36,2024-11-12T06:00:32,24,2019-11-13T05:25:50Z
wckdouglas/diffexpr,170,0,22,15,694,2018-03-24T05:06:02,2023-06-01T02:05:44,2023-05-08T11:33:01,2023-06-01T02:04:40,23,2020-12-12T22:50:09Z
riccardobiondi/segmentation,193,1,6,15,62014,2020-06-26T02:13:14,2023-10-20T08:58:09,2023-07-10T01:30:30,2023-10-20T08:57:43,22,2023-03-08T11:36:47Z
netflix-skunkworks/service-capacity-modeling,289,0,22,16,3035,2020-11-13T10:37:32,2025-02-12T07:18:24,2025-02-12T07:18:24,2025-02-12T07:18:20,3,2021-09-03T19:51:07Z
mirmik/zencad,1479,5,11,16,13647,2018-03-01T08:48:11,2024-04-18T01:32:53,2024-04-05T10:52:05,2024-04-18T01:32:29,30,2021-08-04T13:39:33Z
dassh-dev/dassh,261,1,3,16,198427,2021-01-20T10:56:37,2023-04-18T03:35:48,2023-04-17T10:08:30,2023-03-03T03:59:05,13,2022-03-25T16:18:04Z
felix-hilden/tekore,668,49,20,17,1488,2019-08-12T03:41:18,2024-12-11T02:13:47,2024-12-11T02:03:29,2024-12-11T02:03:10,15,2020-12-14T09:47:56Z
grap/grap-odoo-incubator,1015,0,28,17,8789,2018-02-16T04:38:04,2023-04-18T01:16:15,2023-03-26T02:53:36,2023-04-18T01:16:13,9,2022-01-19T09:16:02Z
geoscienceaustralia/tcrm,1289,23,53,17,99700,2013-06-12T06:03:27,2024-11-13T12:08:03,2024-11-12T11:58:53,2024-11-12T11:49:56,30,2021-11-03T00:50:06Z
robashaw/basisopt,23,1,1,17,284,2021-04-20T09:39:08,2023-06-03T01:46:52,2023-04-21T09:57:20,2023-06-03T01:46:47,3,2023-03-18T15:50:10Z
urbanopt/modelica-builder,202,16,1,17,1404,2020-02-13T03:44:56,2024-11-14T08:38:20,2024-11-14T07:58:28,2024-11-14T07:58:24,2,2021-02-15T21:50:12Z
finbourne/lusid-python-tools,551,0,11,17,2322,2019-11-15T03:50:19,2024-09-06T11:17:49,2024-09-06T11:17:54,2024-06-24T01:03:13,8,2020-11-10T10:06:40Z
reactionmechanismgenerator/t3,546,0,5,17,16014,2020-01-26T03:47:57,2024-11-28T01:52:38,2024-11-29T03:11:17,2024-11-01T07:37:00,7,2021-02-19T07:31:47Z
astropy/asdf-astropy,680,13,17,18,704,2020-06-12T02:41:29,2025-02-12T07:29:51,2025-02-12T07:29:55,2025-02-12T07:29:51,2,2021-01-22T21:58:43Z
mitodl/mitxpro,2982,0,2,18,13571,2019-02-20T06:33:28,2025-02-13T11:32:49,2025-02-12T02:25:07,2025-02-12T02:25:02,8,2020-12-08T07:41:46Z
liqd/a4-opin,5153,21,4,18,12764,2016-01-08T03:21:54,2024-12-09T01:22:00,2024-12-09T11:15:45,2024-12-09T11:15:40,30,2021-06-30T13:43:20Z
spine-generic/data-multi-subject,148,11,15,18,48164,2020-08-13T08:10:49,2024-06-27T08:22:14,2024-06-27T08:22:36,2024-06-27T08:22:11,9,2020-12-02T19:19:45Z
exoclim/aeolus,764,10,4,18,20376,2019-02-28T05:46:28,2025-02-11T06:11:22,2025-02-11T06:11:26,2025-02-11T06:11:21,25,2020-11-26T21:45:24Z
craabreu/ufedmm,302,3,9,19,2053,2020-04-10T03:33:48,2024-02-02T04:20:12,2023-12-19T09:44:11,2024-02-02T04:18:57,5,2023-04-17T22:08:25Z
sap/cloud-pysec,215,22,10,19,259,2019-05-16T07:40:23,2025-02-11T07:49:40,2025-02-11T07:48:21,2025-02-11T07:48:17,13,2023-07-17T06:19:35Z
hukkin/typenv,138,0,6,19,147,2019-12-11T09:39:11,2025-02-03T05:57:46,2025-02-04T01:08:07,2024-11-18T07:27:11,21,2020-12-10T15:57:23Z
alex/cryptography,8043,0,8,19,53646,2013-10-05T03:59:39,2023-12-31T08:57:02,2023-12-13T10:31:02,2020-11-24T12:33:44,30,2020-11-11T20:27:57Z
plus3it/satsuki,1250,48,6,19,1088,2018-04-20T06:18:04,2025-02-11T06:06:59,2025-02-11T06:06:03,2025-02-11T06:05:59,28,2020-03-24T23:07:26Z
kostyaesmukov/synctogit,188,2,0,20,4399,2015-03-13T09:24:34,2023-08-27T08:28:50,2023-02-09T12:00:26,2023-08-27T08:28:37,6,2020-12-20T19:13:49Z
adafruit/adafruit_circuitpython_pyoa,166,37,13,20,6352,2019-03-24T05:31:27,2025-01-16T07:58:36,2025-01-16T03:10:57,2025-01-16T03:10:54,2,2020-01-01T20:05:38Z
linz/linz-data-importer,362,11,2,21,5094,2018-06-20T10:39:21,2023-08-02T06:21:23,2023-08-02T09:23:44,2022-09-23T05:01:13,30,2020-10-08T14:53:12Z
adafruit/adafruit_circuitpython_gc_iot_core,140,30,12,21,115,2019-08-22T04:41:49,2025-01-16T07:23:18,2025-01-16T03:12:39,2025-01-16T03:12:36,2,2020-01-01T20:03:45Z
molssi-seamm/seamm,633,88,2,21,11494,2018-01-20T07:55:03,2024-12-10T10:25:21,2024-12-10T10:22:38,2024-12-10T10:22:33,13,2020-12-04T10:21:10Z
edx/dbt-schema-builder,209,17,3,21,335,2020-06-02T07:37:05,2024-12-03T01:41:24,2024-12-03T01:45:53,2024-12-03T01:41:22,10,2021-10-29T13:42:17Z
bachya/pyiqvia,598,21,3,21,1791,2019-04-07T05:26:11,2024-11-12T05:58:07,2024-11-12T05:58:03,2024-11-12T05:57:59,4,2019-11-13T05:00:41Z
lsstdesc/healsparse,565,0,6,22,1192,2019-03-04T06:19:08,2024-09-03T11:05:38,2024-09-03T11:05:39,2024-09-03T11:05:35,5,2020-06-03T16:07:38Z
filips123/contenthashpy,21,4,5,22,31,2019-07-25T01:06:36,2023-12-24T04:55:44,2023-10-24T10:50:45,2023-12-24T04:49:42,2,2023-06-23T15:56:34Z
bitranox/pathlib3x,128,8,2,23,161,2020-06-29T03:47:38,2025-01-24T11:22:37,2025-01-24T11:22:40,2025-01-24T11:21:22,21,2023-07-20T07:15:13Z
m417z/winbindex,386,0,65,24,3235089,2020-07-12T09:47:52,2025-02-13T07:51:22,2025-02-13T03:48:59,2024-12-06T04:24:57,8,2021-10-16T19:16:01Z
linode/docs,12675,594,1218,24,2095126,2014-07-24T01:57:47,2025-02-11T09:24:48,2025-02-11T09:01:57,2025-02-11T09:01:53,12,2021-01-05T15:27:40Z
pywbem/pywbemtools,1005,20,1,24,6042,2017-02-14T03:36:36,2025-01-29T06:23:09,2025-01-29T06:22:49,2025-01-29T06:22:44,24,2020-11-16T09:19:12Z
nyu-devops/lab-flask-bdd,306,0,116,25,493,2017-03-26T12:02:17,2024-11-06T01:07:22,2024-11-06T01:07:26,2024-11-06T01:06:20,22,2021-12-05T00:32:59Z
serhii73/ukrdict,97,0,5,25,190,2019-06-14T09:26:37,2023-08-03T09:02:56,2023-05-27T06:49:32,2023-08-03T09:02:32,5,2019-10-05T22:03:33Z
fedecalendino/apple-health,30,4,4,26,47,2020-04-24T10:19:37,2023-08-10T08:08:43,2023-07-18T09:25:38,2023-08-10T08:08:43,4,2021-03-04T11:15:49Z
bachya/pyairvisual,689,38,4,26,1548,2017-08-26T04:31:36,2024-11-12T06:01:18,2024-11-12T06:01:15,2024-11-12T06:01:11,8,2019-11-13T04:50:29Z
Drakkar-Software/OctoBot-Commons,892,0,21,26,1364,2019-05-16T09:06:55,2025-02-10T08:20:54,2025-02-10T08:04:56,2025-02-10T08:04:52,23,2020-11-04T20:28:23Z
rdb/panda3d-thirdparty,195,0,27,27,2061,2016-04-19T01:29:06,2024-12-26T12:58:37,2024-12-26T12:58:42,2024-12-26T12:57:00,3,2022-02-05T21:58:53Z
lxndrblz/forensicsim,224,17,12,27,8830,2021-05-15T09:11:05,2024-07-01T02:22:47,2024-07-01T01:54:08,2024-07-01T01:54:04,3,2024-01-06T18:39:28Z
pylhc/omc3,226,57,8,27,154231,2018-08-17T12:53:09,2025-01-24T07:33:30,2025-01-24T07:31:33,2025-01-24T07:31:27,12,2020-10-07T14:57:49Z
uc-cdis/sheepdog,730,53,17,28,3715,2017-09-08T10:17:46,2025-02-04T04:48:15,2025-02-04T04:48:23,2025-02-04T04:48:12,30,2023-09-15T21:01:49Z
efabless/OpenLane,1877,3,34,28,915029,2021-06-30T04:20:17,2024-06-01T06:54:55,2024-06-01T06:55:02,2024-05-27T08:41:50,30,2021-04-28T17:50:40Z
adafruit/Adafruit_CircuitPython_ILI9341,134,34,11,29,107,2019-01-24T01:35:13,2025-01-16T06:54:23,2025-01-16T03:13:56,2025-01-16T03:13:54,2,2020-01-04T19:26:21Z
adafruit/Adafruit_CircuitPython_BluefruitConnect,174,36,16,29,182,2019-01-20T08:44:09,2025-01-16T07:31:11,2025-01-16T03:12:48,2025-01-16T03:12:46,6,2019-12-28T03:24:01Z
SUSE/osc-tiny,215,55,11,29,2202,2018-12-10T01:44:28,2024-11-27T12:16:58,2024-11-27T12:07:22,2024-11-27T12:07:15,11,2021-09-21T14:37:57Z
JacobsAlumni/MemberManagement,725,0,7,29,2722,2017-11-22T07:47:11,2023-12-21T03:50:19,2023-09-25T08:00:31,2023-09-24T07:23:21,14,2020-08-30T14:52:14Z
nautobot/nautobot-plugin-capacity-metrics,86,10,6,30,973,2021-02-20T12:53:07,2023-10-17T01:32:51,2023-09-22T08:12:19,2023-09-29T06:56:25,5,2021-09-15T20:47:12Z
ipregistry/ipregistry-python,150,8,2,32,233,2019-05-09T09:24:20,2025-01-27T05:38:25,2025-01-27T05:38:22,2025-01-27T05:38:17,4,2020-07-05T15:14:31Z
lsst-sqre/kafka-connect-manager,395,0,4,32,770,2019-08-26T02:45:49,2023-12-04T02:58:48,2023-08-28T08:53:04,2023-07-03T05:08:26,5,2020-07-14T00:10:50Z
thegrill/grill,43,0,5,33,40708,2016-07-24T03:21:57,2024-12-09T12:06:28,2024-12-09T10:25:02,2024-10-26T12:07:11,10,2023-02-28T09:18:53Z
UBC-Solar/Simulation,657,6,2,36,53167,2020-02-08T10:05:50,2025-01-25T06:26:27,2025-01-25T06:26:33,2025-01-25T06:26:27,21,2024-01-14T03:27:23Z
adafruit/Adafruit_CircuitPython_AWS_IOT,126,27,11,39,129,2019-10-09T05:39:33,2025-01-16T07:23:13,2025-01-16T03:15:42,2025-01-16T03:15:40,2,2019-12-28T03:23:43Z
adafruit/Adafruit_CircuitPython_MCP4725,102,28,10,39,114,2018-01-26T12:55:39,2025-01-16T06:58:05,2025-01-16T03:11:27,2025-01-16T03:11:24,4,2020-01-01T19:30:25Z
adafruit/Adafruit_CircuitPython_SimpleIO,164,41,21,39,191,2016-12-08T12:31:07,2025-01-16T08:03:15,2025-01-16T03:12:04,2025-01-16T03:12:01,6,2020-01-03T19:19:33Z
tianluyuan/sphere,349,0,4,40,21355,2019-03-26T11:11:10,2025-01-27T10:23:40,2025-01-27T10:23:44,2025-01-27T10:23:39,6,2022-01-25T02:24:30Z
em92/quakelive-local-ratings,875,0,4,42,4380,2016-06-07T11:01:38,2024-08-19T04:16:15,2024-08-19T04:16:14,2024-08-19T04:12:04,16,2023-12-16T10:57:44Z
simonsobs/socs,1380,16,13,45,11164,2019-05-13T11:52:37,2025-02-06T04:47:07,2025-02-06T04:47:12,2025-02-06T04:47:05,5,2020-08-12T18:32:46Z
enjoy-digital/litepcie,886,0,121,46,1650,2015-09-07T08:45:27,2025-02-07T12:55:07,2025-02-07T12:55:12,2025-02-07T12:54:55,5,2020-11-24T12:52:45Z
TylerYep/ai-toolkit,194,0,3,47,1015,2018-12-16T06:48:30,2025-02-02T10:44:09,2025-02-03T09:29:48,2024-05-14T03:35:52,13,2021-05-22T06:15:27Z
mlaitinen/ofxstatement-revolut,89,7,13,50,112,2018-03-19T08:33:08,2024-09-08T08:24:23,2024-09-08T08:23:12,2024-09-08T08:23:08,6,2021-10-10T10:28:21Z
faucetsdn/beka,524,5,10,59,415,2018-05-13T05:03:25,2025-01-29T11:00:51,2025-01-29T11:00:52,2025-01-29T11:00:47,12,2021-01-20T01:16:06Z
luk036/ellpy,333,0,0,61,1018,2017-09-20T09:22:28,2024-02-12T06:24:06,2023-12-27T01:42:35,2024-02-12T06:23:59,18,2021-07-02T13:49:55Z
maykinmedia/django-camunda,98,0,2,62,100,2019-09-20T09:47:26,2024-05-09T07:29:57,2024-05-15T12:59:43,2024-05-08T03:24:57,3,2021-12-20T12:38:33Z
adafruit/Adafruit_CircuitPython_VEML7700,114,33,9,66,112,2019-02-15T08:46:47,2025-02-11T09:42:20,2025-02-11T09:41:58,2025-02-11T09:41:53,3,2020-01-01T20:26:46Z
thorgate/pyasice,43,7,6,67,185,2020-10-07T09:09:34,2024-12-04T02:34:21,2024-12-04T02:34:58,2024-12-04T02:32:30,7,2024-12-04T14:28:55Z
andnp/PyExpUtils,360,0,2,68,496,2019-03-06T10:29:19,2024-12-07T03:30:03,2024-12-07T03:29:19,2024-12-07T03:29:15,6,2021-03-10T03:24:10Z
SiLab-Bonn/irrad_spectroscopy,97,4,4,70,772,2018-10-04T10:06:04,2024-03-06T10:02:07,2023-10-16T04:34:45,2024-03-06T09:56:39,9,2022-02-07T22:07:24Z
jan-glx/ICPy,68,6,2,79,341,2018-01-01T09:45:24,2024-03-22T03:20:45,2024-03-22T03:26:18,2024-03-22T03:18:01,12,2022-09-09T11:59:47Z
hokus15/IOTConnect,202,8,6,80,1935,2020-09-22T10:21:22,2025-02-12T06:57:04,2025-02-12T06:52:16,2025-02-12T06:52:11,11,2024-03-24T12:40:05Z
spacetelescope/crds,5668,113,28,100,178106,2016-02-18T11:15:38,2025-01-10T02:48:08,2025-01-10T02:48:13,2025-01-10T02:48:08,23,2020-12-28T16:46:32Z
OpenSimulationInterface/osi-validation,26,3,8,136,13626,2018-10-18T10:06:02,2024-06-20T06:57:54,2024-06-20T06:57:55,2024-06-20T06:57:51,10,2024-01-16T13:42:38Z
pyauth/python-pkcs11,302,12,71,140,510,2017-05-20T10:20:47,2025-02-11T05:57:44,2025-02-11T05:57:44,2025-02-11T05:57:38,15,2025-02-11T17:57:38Z
jannisborn/paperscraper,131,16,36,144,1591,2020-07-01T04:17:43,2025-01-20T11:42:57,2025-01-20T11:42:55,2025-01-20T11:42:53,4,2021-09-20T07:20:52Z
equinor/semeio,728,112,29,271,22434,2019-11-25T08:41:34,2025-01-28T01:31:52,2025-01-28T01:41:52,2025-01-28T01:31:49,18,2020-10-06T13:45:24Z
MDAnalysis/MDAnalysisData,151,14,5,321,7464,2018-09-07T11:53:05,2024-07-07T04:08:28,2024-07-07T04:08:03,2024-07-07T04:07:59,10,2021-10-01T17:40:23Z
ae-bii/neural-geometry,98,3,0,366,29023,2024-04-10T12:48:40,2024-07-13T04:23:43,2024-07-13T04:23:44,2024-07-13T04:23:41,9,2024-07-13T00:39:29Z
alpha-unito/jupyter-workflow,178,4,0,1447,6590,2021-01-03T10:26:34,2025-02-02T07:25:52,2025-02-02T07:24:54,2025-02-02T07:24:49,5,2022-04-24T21:16:42Z
nirs/pytest-threadleak,45,1,6,3604,31,2017-07-01T10:10:20,2024-09-01T11:06:35,2024-09-01T11:06:38,2024-09-01T11:06:34,3,2022-01-11T17:44:49Z
mrworf/iceshelf,169,0,8,31,210,2015-09-29T05:30:33,2024-04-22T01:57:29,2024-04-22T01:57:32,2024-04-22T01:57:20,11,2024-04-21T20:26:23Z
thomaswaldmann/py-esp32-ulp,153,2,9,57,227,2018-03-11T05:02:15,2021-11-26T09:56:59,2021-11-26T09:57:02,2021-11-26T09:56:58,3,2021-08-01T12:18:16Z
zh217/aiochan,168,0,10,126,229,2018-07-31T05:45:22,2022-11-29T09:43:09,2022-11-23T12:59:35,2022-11-29T09:43:04,8,2022-05-15T09:48:01Z
sphinx-contrib/apidoc,50,0,12,51,54,2018-03-26T03:15:10,2024-01-16T03:49:37,2023-11-16T09:13:17,2024-01-16T03:48:45,5,2023-09-04T09:26:33Z
makerdao/market-maker-stats,276,0,6,30,268,2017-12-04T06:07:44,2021-10-11T12:59:54,2021-10-11T12:59:55,2021-10-11T12:59:52,2,2021-10-11T12:53:03Z
fetzerch/kasserver,19,0,7,30,45,2018-09-02T04:47:26,2023-07-09T09:39:48,2023-03-11T02:23:55,2023-07-09T09:33:35,5,2022-08-03T21:28:36Z
asphalt-framework/asphalt,571,0,12,258,3040,2015-05-02T08:21:44,2024-12-30T09:20:23,2024-12-30T02:54:23,2024-12-30T02:54:16,30,2021-03-28T23:13:06Z
devopshq/teamcity,146,2,12,32,7814,2018-10-16T05:42:15,2023-11-20T11:09:26,2023-11-09T10:28:15,2023-11-20T11:07:59,5,2023-11-20T11:03:09Z
uber/uber-poet,71,1,9,77,1025,2018-11-06T03:04:46,2022-01-12T04:01:09,2022-01-13T09:57:20,2021-06-16T10:21:39,6,2021-05-11T18:35:20Z
python/cherry-picker,196,6,42,51,272,2019-05-30T08:49:46,2025-01-18T12:04:56,2025-01-18T12:04:52,2025-01-18T12:04:49,6,2021-11-10T16:35:41Z
razorpay/alohomora,76,1,3,31,66,2017-05-03T03:01:46,2024-05-14T06:58:53,2024-01-03T02:14:48,2022-08-23T05:34:41,5,2022-08-18T10:30:41Z
enthought/sat-solver,856,15,7,26,912,2014-12-09T07:31:39,2019-10-09T02:43:45,2019-12-17T01:47:13,2019-10-08T11:18:33,18,2022-11-21T11:37:26Z
fair-research/bdbag,385,29,23,48,3200,2016-03-28T07:16:33,2024-06-28T08:18:20,2024-06-28T08:18:24,2024-06-28T08:18:12,23,2024-03-05T04:27:31Z
hugovk/meow.py,73,0,11,76,13440,2014-10-31T10:06:27,2023-11-30T07:32:45,2023-07-04T01:52:48,2023-11-30T07:32:42,13,2021-11-28T20:11:00Z
montrealcorpustools/polyglotdb,637,9,15,39,14179,2015-03-18T09:47:09,2025-01-14T06:10:38,2025-01-14T06:10:42,2025-01-14T06:10:36,30,2024-08-26T15:59:53Z
johnfraney/flake8-markdown,47,7,8,23,48,2019-05-19T07:45:33,2025-01-09T09:17:59,2025-01-09T09:18:03,2025-01-09T09:17:59,6,2023-09-04T15:46:58Z
paddlehq/python-aws-ssm,24,2,1,17,68,2019-08-16T11:20:19,2024-04-19T12:28:34,2023-12-14T08:40:21,2024-04-19T12:28:33,2,2019-11-28T15:48:48Z
1024jp/lenscalibrator,64,0,2,18,1896,2016-02-20T04:04:39,2022-11-09T02:16:11,2022-08-31T12:36:14,2022-08-31T12:48:53,3,2019-11-18T08:30:00Z
sublimelinter/sublimelinter-flow,119,27,22,116,81,2014-11-20T05:19:00,2019-12-23T07:59:36,2020-08-31T02:00:25,2019-12-23T07:53:01,4,2019-11-08T16:18:16Z
ikalnytskyi/holocron,552,0,3,17,1195,2014-05-17T07:40:22,2024-12-25T04:30:54,2024-12-25T04:30:56,2024-12-25T04:30:52,20,2019-12-11T20:18:48Z
