full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
plasmapy/plasmapy,4178,14,341,582,33805,2015-11-24T06:36:24,2025-02-10T07:08:44,2025-02-10T07:08:49,2025-02-10T07:08:44,0
lmfdb/lmfdb,22339,2,201,257,52337,2012-12-14T02:09:00,2025-01-31T05:01:39,2025-01-31T04:25:46,2025-01-31T04:25:42,0
scikit-hep/pyhf,1454,39,85,286,58610,2018-01-24T04:14:39,2024-12-24T07:07:09,2024-12-24T07:06:50,2024-12-24T07:06:45,0
sherpa/sherpa,5697,24,52,156,58581,2014-04-14T09:13:46,2025-02-13T12:00:27,2025-02-13T12:00:33,2025-02-13T12:00:27,0
biolink/biolink-model,3458,101,74,182,321753,2017-12-04T04:45:18,2025-01-31T07:26:00,2025-01-31T07:03:28,2025-01-31T07:03:23,0
zeshuaro/telegram-pdf-bot,2930,0,99,202,47595,2017-07-17T07:44:07,2025-02-13T10:57:19,2025-02-13T10:57:23,2025-02-13T10:57:18,0
astronomer/airflow,28221,157,18,43,327214,2016-08-09T07:46:58,2025-02-13T05:23:21,2025-02-13T02:43:56,2025-02-13T02:00:30,0
thecourseforum/thecourseforum2,2801,2,4,34,253512,2020-03-18T05:11:55,2025-02-09T10:40:06,2025-02-09T07:57:28,2025-02-09T07:54:52,0
mitmproxy/mitmproxy,10867,71,4104,37877,64418,2010-02-16T04:10:13,2025-02-13T01:37:09,2025-02-13T03:51:30,2025-02-13T01:37:09,0
python-poetry/poetry,3542,137,2315,32548,23204,2018-02-28T03:23:47,2025-02-12T12:06:25,2025-02-13T07:50:21,2025-02-12T12:06:24,0
joke2k/faker,3923,320,1958,18017,10865,2012-11-12T11:00:09,2025-02-10T09:18:17,2025-02-11T11:25:57,2025-02-10T09:18:12,0
saltstack/salt,121390,202,5508,14335,547755,2011-02-20T08:16:56,2025-02-12T11:58:49,2025-02-13T09:22:32,2025-02-05T06:33:44,0
google/jax,22973,111,2737,29927,94658,2018-10-25T09:25:02,2024-09-15T10:49:37,2024-09-15T10:32:02,2024-09-15T07:58:21,0
aio-libs/aiohttp,11573,182,2056,15411,32398,2013-10-01T11:04:01,2025-02-12T11:19:01,2025-02-13T01:02:05,2025-02-12T10:54:29,0
rasahq/rasa,32383,254,4696,19413,1626433,2016-10-14T12:27:49,2025-02-12T03:13:59,2025-02-13T10:01:10,2025-01-14T10:26:14,0
kovidgoyal/kitty,15195,121,1038,26258,58174,2016-10-16T02:48:28,2025-02-13T03:41:20,2025-02-13T09:58:26,2025-02-13T03:41:11,0
mlflow/mlflow,7189,114,4342,19473,753163,2018-06-05T04:05:58,2025-02-13T01:39:08,2025-02-13T04:08:18,2025-02-13T09:22:11,0
pytorch/vision,3988,46,6998,16539,1172781,2016-11-09T11:11:43,2025-02-13T11:34:44,2025-02-13T01:12:37,2025-02-07T01:37:44,0
iterative/dvc,9387,550,1199,14146,20345,2017-03-04T08:16:33,2025-02-09T06:31:54,2025-02-10T04:00:02,2025-02-09T06:31:53,0
spyder-ide/spyder,30368,117,1644,8519,141644,2015-02-16T10:49:48,2025-02-12T04:02:20,2025-02-13T08:48:48,2025-02-12T04:01:58,0
octoprint/octoprint,9149,148,1674,8437,56476,2012-12-31T12:20:57,2025-02-06T11:10:18,2025-02-05T01:59:29,2025-01-07T04:26:18,0
scikit-image/scikit-image,14268,38,2254,6170,81418,2011-07-07T10:07:20,2025-02-11T10:28:21,2025-02-13T06:52:56,2025-02-11T10:27:22,0
kornia/kornia,2855,41,986,10215,80785,2018-08-22T10:31:37,2025-02-13T01:03:16,2025-02-13T12:04:54,2025-02-13T01:03:16,0
great-expectations/great_expectations,12980,284,1557,10191,227788,2017-09-11T12:18:46,2025-02-13T05:00:55,2025-02-13T05:33:23,2025-02-13T03:29:30,0
ansible-community/ansible-lint,1530,45,437,2685,5548,2013-08-14T11:08:00,2022-02-05T08:18:13,2022-02-06T09:35:33,2022-02-05T08:16:27,0
weblateorg/weblate,72081,107,1050,4825,3528758,2012-02-27T09:33:29,2025-02-13T03:34:57,2025-02-13T04:31:45,2025-02-13T03:34:39,0
bentoml/bentoml,3459,154,805,7351,95915,2019-04-02T01:39:27,2025-02-13T05:02:59,2025-02-13T05:03:04,2025-02-13T05:02:59,0
frappe/frappe,48763,1000,3634,7939,476865,2011-06-08T08:14:16,2025-02-13T03:31:56,2025-02-13T03:49:51,2025-02-13T02:09:36,0
mars-project/mars,1297,117,322,2668,38755,2018-12-05T04:04:03,2024-01-02T10:00:14,2024-01-09T09:12:58,2023-11-02T03:13:52,0
oppia/oppia,15979,98,4410,5931,304456,2015-08-14T12:16:14,2025-02-13T01:54:40,2025-02-13T06:22:32,2025-02-13T01:54:40,0
jupyterhub/zero-to-jupyterhub-k8s,6946,56,809,1576,12929,2017-04-10T07:25:35,2025-02-10T10:03:58,2025-02-10T10:04:03,2025-02-10T10:03:58,0
schemathesis/schemathesis,2798,318,169,2394,68661,2019-08-19T11:13:01,2025-02-12T11:24:31,2025-02-12T10:24:43,2025-02-12T07:17:23,0
rotki/rotki,16742,116,556,2971,371817,2018-03-05T11:26:09,2025-02-13T03:49:06,2025-02-13T03:49:10,2025-02-13T03:49:06,0
wikimedia/pywikibot,19484,0,196,650,69177,2013-06-19T04:18:45,2025-02-10T12:18:32,2025-02-11T04:59:52,2025-02-10T12:18:17,0
faucetsdn/faucet,12569,164,191,571,35753,2015-09-25T02:39:36,2025-02-05T08:50:32,2025-02-06T01:06:57,2025-02-05T08:50:11,0
pretalx/pretalx,6358,33,212,768,51930,2017-02-24T08:46:51,2025-02-13T11:39:57,2025-02-13T11:40:01,2025-02-13T11:39:38,0
gem/oq-engine,176234,70,284,394,1050676,2010-06-28T02:59:42,2025-02-13T03:41:21,2025-02-13T03:41:20,2025-02-13T03:41:15,0
gpchelkin/scdlbot,1348,11,171,367,3007,2016-01-09T01:53:14,2025-02-09T02:49:14,2025-02-09T02:46:02,2025-02-09T02:45:55,0
psycopg/psycopg3,1086,0,15,360,2016,2020-03-15T04:15:53,2021-06-28T02:27:26,2021-06-28T08:34:23,2021-06-26T02:11:27,0
spcl/dace,10105,26,133,508,56259,2019-02-26T12:05:50,2025-02-13T08:56:43,2025-02-12T06:23:47,2025-02-12T04:09:18,0
mne-tools/mne-bids,1507,18,92,140,66724,2017-04-23T08:28:12,2025-02-11T08:22:20,2025-02-11T08:17:19,2025-02-11T08:17:13,0
osbuild/osbuild,3464,145,116,221,34980,2019-01-15T02:55:29,2025-02-13T12:40:20,2025-02-13T12:40:25,2025-02-13T12:40:20,0
lisphilar/covid19-sir,6827,64,44,108,1202779,2020-05-06T11:01:19,2025-02-12T09:34:26,2025-02-12T09:34:28,2025-02-12T09:34:24,0
weblateorg/website,13234,0,56,40,247746,2012-03-05T01:49:14,2025-02-13T02:08:14,2025-02-13T02:08:18,2025-02-13T02:08:13,0
python/cpython,125452,0,31083,65198,660563,2017-02-10T07:23:51,2025-02-11T11:51:43,2025-02-11T02:02:38,2025-02-11T11:51:42,0
localstack/localstack,6752,88,4080,57635,47428,2016-10-25T11:48:03,2025-02-11T01:30:51,2025-02-11T03:21:51,2025-02-11T08:07:07,0
tiangolo/fastapi,4415,182,6230,73934,22002,2018-12-08T08:21:47,2024-07-28T08:26:49,2024-07-29T02:09:05,2024-07-28T08:26:48,0
celery/celery,12770,50,4714,25534,35565,2009-04-24T11:31:24,2025-02-13T08:01:34,2025-02-13T12:06:07,2025-02-13T08:01:33,0
numpy/numpy,38065,124,10443,28795,153595,2010-09-13T11:02:39,2025-02-13T09:08:11,2025-02-13T01:20:48,2025-02-13T09:08:11,0
python-telegram-bot/python-telegram-bot,2902,121,5472,26943,15561,2015-07-07T03:30:39,2025-02-13T10:11:12,2025-02-13T03:47:44,2025-02-06T11:46:33,0
ansible/awx,34330,64,3463,14320,347375,2017-05-17T03:50:14,2025-02-12T07:20:13,2025-02-13T08:16:56,2025-02-12T07:20:13,0
scipy/scipy,34622,97,5254,13368,175966,2011-03-09T06:52:03,2025-02-13T01:10:45,2025-02-13T01:10:54,2025-02-13T01:10:45,0
pypa/pip,14991,0,3059,9635,71645,2011-03-06T02:30:46,2025-02-13T10:16:58,2025-02-13T10:17:04,2025-02-13T10:16:58,0
qutebrowser/qutebrowser,25391,93,1018,10042,62898,2014-06-26T02:59:34,2025-02-03T05:40:58,2025-02-04T01:44:15,2025-02-03T05:40:35,0
pallets/werkzeug,5725,49,1734,6688,15912,2010-10-18T11:42:40,2025-01-14T09:45:47,2025-01-15T10:36:43,2024-11-08T03:53:55,0
pymc-devs/pymc3,8055,28,1437,6032,734493,2009-05-05T09:43:50,2021-09-20T04:07:45,2021-09-20T06:02:26,2021-09-13T08:32:32,0
freqtrade/freqtrade,27566,94,7061,36142,539517,2017-05-17T11:48:53,2025-02-13T12:49:52,2025-02-13T03:56:22,2025-02-13T12:46:36,0
spulec/moto,7006,0,1712,6102,26898,2013-02-18T09:10:59,2022-09-20T02:08:01,2022-09-23T07:08:25,2022-09-20T02:08:01,0
stackstorm/st2,22374,70,750,6160,42472,2014-04-23T12:51:34,2025-02-08T08:11:58,2025-02-08T09:41:05,2025-02-08T08:11:58,0
mesonbuild/meson,15383,159,1681,5843,41176,2014-05-14T03:08:16,2025-02-13T11:51:37,2025-02-13T08:35:43,2025-02-12T06:35:35,0
internetarchive/openlibrary,19677,111,1448,5439,96542,2008-10-30T05:20:14,2025-02-13T02:29:27,2025-02-13T02:29:31,2025-02-13T02:29:27,0
pydata/xarray,5839,100,1106,3703,48541,2013-09-30T05:21:10,2025-02-12T05:32:06,2025-02-13T12:02:56,2025-02-12T05:32:06,0
sabnzbd/sabnzbd,9526,232,345,2399,195135,2011-08-10T08:28:06,2025-02-12T02:36:38,2025-02-12T02:36:43,2025-02-12T02:36:38,0
holoviz/panel,4433,77,530,5024,118818,2018-08-23T12:14:24,2025-02-13T01:29:40,2025-02-13T01:29:42,2025-02-13T01:29:32,0
sqlfluff/sqlfluff,6030,123,771,8563,30380,2018-11-01T11:56:04,2025-02-11T04:25:35,2025-02-12T09:36:17,2025-02-11T04:12:29,0
phurwicz/hover,1057,0,19,323,266157,2020-11-05T01:43:55,2025-01-07T02:01:39,2025-01-09T02:22:39,2023-05-08T02:00:08,0
bottlesdevs/bottles,5818,190,287,6772,36341,2017-10-14T05:42:31,2025-02-13T07:15:47,2025-02-13T08:57:20,2025-02-09T07:44:19,0
berkeley-dsep-infra/datahub,9059,0,39,68,80882,2017-08-05T07:26:32,2025-02-13T12:21:29,2025-02-13T12:21:35,2025-02-13T12:21:29,0
ledfx/ledfx,4688,42,171,1450,302327,2020-12-18T12:49:47,2025-02-04T01:08:38,2025-02-04T05:35:02,2025-02-03T05:59:48,0
ucbds-infra/otter-grader,3749,102,69,132,51552,2019-09-13T11:40:57,2025-01-27T12:39:11,2025-01-27T12:39:12,2025-01-27T12:39:07,0
hikari-py/hikari,4953,65,93,835,14480,2020-08-15T09:13:10,2025-02-09T10:52:35,2025-02-09T10:52:38,2025-02-09T10:52:34,0
pandas-dev/pandas,35966,109,18209,44545,366060,2010-08-24T01:37:33,2025-02-12T08:37:27,2025-02-13T11:55:33,2025-02-12T08:37:27,0
spack/spack,39647,51,2342,4543,217955,2014-01-08T09:22:12,2025-02-13T04:09:05,2025-02-13T01:20:37,2025-02-13T01:20:29,0
manimcommunity/manim,6029,29,2087,29808,44150,2020-05-19T02:37:13,2025-02-11T05:29:24,2025-02-11T01:29:46,2025-02-11T05:29:23,0
conda-forge/staged-recipes,146209,0,5097,726,154090,2015-09-02T09:49:20,2025-02-09T04:19:09,2025-02-09T04:19:13,2025-02-09T04:19:08,0
gaphor/gaphor,12808,66,208,1951,54585,2009-06-24T08:01:13,2025-02-12T06:21:29,2025-02-12T06:21:35,2025-02-12T06:21:29,0
the-blue-alliance/the-blue-alliance,6837,0,145,280,32851,2010-09-04T08:34:11,2021-03-30T06:50:19,2021-03-29T04:01:37,2021-03-29T04:01:35,0
reliaqualassociates/ramstk,2327,39,15,46,107907,2017-01-22T04:04:06,2024-10-19T08:48:40,2024-10-19T08:48:26,2024-10-19T08:48:22,0
sympy/sympy,59485,55,4559,13290,186805,2010-04-30T08:37:14,2025-02-11T11:28:16,2025-02-12T10:06:13,2025-02-11T11:28:15,0
zulip/zulip,63057,107,8238,22177,499698,2015-09-25T04:37:25,2025-02-13T07:21:33,2025-02-13T12:25:41,2025-02-13T07:21:33,0
matplotlib/matplotlib,51963,91,7735,20718,459893,2011-02-19T03:17:12,2025-02-13T07:26:05,2025-02-13T10:54:35,2025-02-13T07:26:05,0
squidfunk/mkdocs-material,6508,422,3656,22089,138099,2016-01-28T10:09:23,2025-02-12T09:39:36,2025-02-13T09:34:12,2025-02-12T09:38:22,0
samschott/maestral,5874,57,64,3113,130212,2018-11-26T03:52:49,2024-10-28T06:08:02,2024-10-29T08:45:27,2024-09-14T11:34:11,0
pennylaneai/pennylane,5034,61,625,2478,114365,2018-04-17T04:45:42,2025-02-11T09:51:49,2025-02-11T09:51:52,2025-02-11T09:51:47,0
freecad/freecad-appimage,256,3,22,19,834,2017-06-02T01:37:33,2021-04-03T10:05:13,2021-04-14T02:39:13,2021-04-03T10:05:13,0
scikit-learn/scikit-learn,32168,45,25580,61065,164138,2010-08-17T09:43:38,2025-02-13T03:28:48,2025-02-13T04:56:37,2025-02-13T03:28:48,0
hongbo-miao/hongbomiao.com,26522,480,40,227,879222,2019-02-27T01:47:30,2025-02-11T11:30:31,2025-02-11T11:30:33,2025-02-11T11:30:28,0
kapicorp/kapitan,2092,123,199,1837,24582,2017-10-09T04:11:42,2025-01-16T12:28:49,2025-01-16T12:26:58,2025-01-16T12:26:55,0
bluebanquise/bluebanquise,1238,10,25,50,10819,2019-06-26T08:18:48,2021-11-18T08:42:13,2021-11-19T02:38:47,2021-11-18T08:39:13,0
pymc-devs/aesara,28865,23,53,196,76897,2019-11-12T02:02:08,2021-06-02T05:04:13,2021-06-03T03:39:31,2021-06-02T02:01:21,0
pydata/pydata-sphinx-theme,1109,63,328,649,13376,2018-04-19T03:37:27,2025-02-10T02:07:11,2025-02-10T02:00:54,2025-02-10T02:00:49,0
milescranmer/pysr,2568,79,230,2605,5529,2020-09-14T11:16:09,2025-02-12T07:41:04,2025-02-13T02:49:18,2025-01-14T04:27:35,0
flyteorg/flytekit,2109,424,310,258,41362,2019-08-21T05:38:38,2025-02-13T02:30:55,2025-02-12T11:53:01,2025-02-12T11:52:57,0
adsharma/py2many,748,0,26,338,1626,2021-01-24T03:19:12,2022-03-29T06:51:55,2022-03-28T06:01:20,2021-08-30T04:01:33,0
alpha-unito/streamflow,760,31,13,55,3146,2019-11-18T11:39:15,2025-02-13T03:07:16,2025-02-13T09:07:25,2025-02-13T09:07:20,0
labforcomputationalvision/plenoptic,2125,4,9,56,661107,2019-06-18T04:12:55,2024-08-16T09:41:01,2024-08-16T12:17:47,2024-08-15T03:31:19,0
sabeechen/hassio-google-drive-backup,1198,19,199,3324,57394,2019-03-20T10:16:20,2025-01-13T06:12:44,2025-01-13T10:56:37,2025-01-13T06:12:41,0
esupportail/esup-pod,5508,62,77,37,233113,2018-02-19T01:37:11,2025-02-13T01:43:57,2025-02-13T01:44:00,2025-02-13T01:43:56,0
cytoflow/cytoflow,2996,20,53,177,163033,2014-12-29T10:05:04,2025-02-13T03:19:09,2025-02-13T03:10:23,2025-02-13T03:10:19,0
cisagov/findcdn,832,0,12,81,7592,2020-05-28T03:51:22,2023-07-12T06:30:29,2023-07-20T01:06:42,2022-11-02T06:26:48,0
canonical/bundle-kubeflow,858,0,50,105,2642,2018-12-21T02:37:57,2025-02-13T10:15:54,2025-02-13T10:15:56,2025-02-13T10:15:51,0
klubjagiellonski/pola-backend,3255,0,14,43,89965,2015-08-11T06:20:28,2025-01-31T04:15:21,2025-01-30T08:19:24,2024-11-15T08:44:39,0
nyaruka/rapidpro,29216,0,26,39,296523,2014-12-02T04:53:16,2025-02-13T04:32:11,2025-02-13T02:33:53,2025-02-13T02:33:48,0
inventree/inventree,16331,109,852,4698,199264,2017-03-23T01:44:10,2025-02-13T03:46:58,2025-02-13T09:59:48,2025-02-13T03:39:05,0
mandarons/icloud-drive-docker,363,28,47,1016,31066,2021-02-16T10:49:24,2024-08-08T12:00:27,2024-08-08T02:34:55,2024-08-07T05:57:11,0
heartexlabs/label-studio,1636,50,1185,10162,810099,2019-06-19T02:00:44,2022-08-26T10:50:07,2022-08-29T09:30:14,2022-08-26T04:43:53,0
opentrons/opentrons,14806,174,180,434,430084,2015-07-06T08:41:01,2025-02-13T03:58:17,2025-02-13T01:42:21,2025-02-12T09:13:08,0
pytorch/pytorch,83382,57,23153,86040,1017119,2016-08-13T05:26:41,2025-01-21T10:25:52,2025-01-21T10:14:42,2025-01-21T09:31:34,0
pytorchlightning/pytorch-lightning,7012,89,2403,18672,102768,2019-03-31T12:45:57,2022-06-11T04:24:36,2022-06-11T09:06:52,2022-06-08T08:02:16,0
ccxt/ccxt,86257,134,7691,34544,4357099,2017-05-14T03:41:56,2025-02-13T11:38:11,2025-02-13T03:51:24,2025-02-13T11:38:10,0
crim-ca/weaver,5822,0,6,26,100016,2019-03-05T06:11:42,2025-02-06T04:37:24,2025-02-06T03:29:50,2025-02-06T03:29:40,0
gerrymanoim/exchange_calendars,1045,41,142,476,13554,2020-10-30T03:43:44,2025-02-11T08:39:20,2025-02-13T01:51:31,2025-02-11T08:39:20,0
dolfinus/setuptools-git-versioning,424,58,17,61,496,2020-07-29T04:05:34,2025-01-10T08:48:07,2025-01-10T08:48:10,2025-01-10T08:46:54,0
cheginit/pygeohydro,2199,31,14,47,171340,2020-02-01T06:37:12,2022-06-30T10:26:10,2022-06-14T04:58:44,2022-06-30T10:20:19,0
libatoms/matscipy,3004,23,58,197,159518,2014-07-22T08:32:48,2025-01-23T03:38:22,2025-01-23T03:38:28,2025-01-23T03:38:22,0
geoscienceaustralia/dea-config,3890,77,22,17,5459,2018-05-29T12:30:27,2025-02-06T06:13:31,2025-02-06T06:13:33,2025-02-06T06:13:29,0
1337-server/automatic-ripping-machine,2582,16,15,52,27751,2020-11-26T04:51:39,2024-11-26T05:35:12,2024-11-26T05:33:40,2024-11-23T05:36:22,0
pywemo/pywemo,844,30,64,152,2131,2014-03-24T05:38:07,2024-02-26T10:50:24,2024-02-26T11:57:44,2024-02-22T03:19:03,0
tj-django/django-dynamic-model-validation,192,2,0,10,163,2018-05-18T09:30:09,2021-03-15T04:17:10,2021-03-15T04:27:42,2021-03-15T04:17:09,0
sigmahq/sigma,16364,31,2258,8673,41018,2016-12-24T09:48:49,2025-02-07T06:15:41,2025-02-08T03:41:39,2025-02-03T05:23:12,0
nautobot/nautobot,11485,176,304,1127,162079,2021-02-19T10:00:19,2025-02-13T03:23:01,2025-02-13T03:23:06,2025-02-13T03:23:00,0
arturo-lang/arturo,10727,16,5,226,11325,2019-09-22T12:22:40,2021-03-19T07:13:23,2021-03-18T08:36:19,2021-03-17T01:15:52,0
yt-dlp/yt-dlp,23000,103,7830,99963,52667,2020-10-26T04:22:55,2025-02-11T09:32:25,2025-02-13T09:34:35,2025-02-11T09:32:25,0
continualai/avalanche,3929,9,290,1773,16601,2020-03-05T11:32:13,2024-10-29T10:43:38,2024-10-29T12:25:17,2024-10-29T10:43:38,0
tj-django/django-extra-field-validation,651,7,6,27,386,2018-05-18T09:30:09,2025-02-05T03:08:39,2025-02-05T03:08:21,2025-02-05T03:08:17,0
richardsheridan/trio-parallel,1244,20,5,57,1038,2021-01-30T06:43:18,2025-02-01T11:49:03,2025-02-01T11:49:00,2025-02-01T11:48:56,0
cisagov/gophish-tools,1331,69,6,42,1167,2020-06-08T03:15:56,2024-08-08T06:41:27,2024-08-08T06:41:33,2024-08-08T06:41:20,0
blendernc/blendernc,785,12,11,65,253297,2020-06-15T01:24:13,2024-09-09T08:15:37,2024-09-09T08:15:39,2024-09-09T08:15:36,0
atmos-cloud-sim-uj/pysdm,3501,45,21,34,20780,2019-07-26T06:41:26,2023-02-02T01:36:35,2023-01-19T09:05:22,2023-01-20T07:32:45,0
metagraph-dev/grblas,699,27,7,21,1953,2019-11-11T03:47:33,2022-04-09T06:01:03,2022-04-08T08:58:20,2022-04-07T04:50:53,0
idea-fasoc/openfasoc,1989,0,102,241,419959,2021-03-24T04:30:14,2024-10-31T02:52:01,2024-11-01T02:15:57,2024-10-31T02:52:01,0
cisagov/ioc-scanner,1138,7,11,69,929,2019-05-21T06:33:35,2025-02-13T03:23:36,2025-02-13T03:23:15,2025-02-13T03:22:59,0
lemyst/wikibaseintegrator,1837,33,18,73,2956,2020-01-11T10:59:59,2025-02-05T06:27:30,2025-02-05T06:27:33,2025-02-05T06:27:28,0
pysal/spaghetti,2509,49,71,271,193705,2017-04-14T09:39:52,2025-01-07T12:25:37,2025-01-07T12:25:38,2025-01-07T12:25:33,0
computationalcryoem/aspire-python,5216,20,23,51,256988,2019-06-04T05:01:52,2025-01-10T08:31:24,2025-01-07T08:37:13,2024-11-18T01:44:32,0
urschrei/pypolyline,424,51,2,40,1177,2016-07-14T05:20:29,2025-01-27T04:41:22,2025-01-27T04:41:23,2025-01-27T04:41:19,0
rayzchen/pyunity,511,10,0,28,353275,2020-08-17T02:20:42,2021-05-20T02:24:33,2021-05-20T02:24:36,2021-05-20T02:24:26,0
osm-search/nominatim,4957,39,720,3348,161413,2012-03-03T12:24:39,2025-02-05T02:02:59,2025-02-06T12:46:18,2025-02-05T09:54:38,0
onnx/onnx,2998,31,3715,18412,35344,2017-09-07T04:53:45,2025-02-13T08:48:17,2025-02-13T01:26:40,2025-02-12T11:16:19,0
vespa-engine/pyvespa,3275,46,34,113,68889,2020-06-10T10:48:27,2025-02-13T02:39:55,2025-02-13T07:27:58,2025-02-13T07:27:52,0
linogaliana/python-datascientist,832,0,45,120,676728,2020-07-16T01:29:53,2025-02-11T10:58:34,2025-02-11T08:45:01,2025-02-11T08:44:57,0
4dnucleome/partseg,2131,84,11,31,34145,2019-01-18T02:56:15,2025-02-06T07:22:30,2025-02-06T07:22:32,2025-02-06T07:22:27,0
facebookincubator/cinder,114463,0,120,3561,524823,2021-03-16T09:50:16,2025-02-01T09:43:57,2025-02-02T06:48:20,2025-01-27T06:09:26,0
ytdl-patched/ytdl-patched,24672,1000,56,541,46233,2021-06-11T11:57:26,2025-02-09T03:01:38,2025-02-09T03:01:42,2025-02-09T03:01:37,0
judftteam/masci-tools,3153,26,10,17,120267,2018-02-08T10:31:30,2024-12-10T08:10:37,2024-12-10T08:07:14,2024-12-10T08:07:10,0
mirageoscience/geoapps,5193,17,13,61,313455,2020-04-23T08:41:11,2025-01-09T07:14:16,2025-01-09T07:45:54,2024-07-31T10:17:01,0
romainsacchi/premise,1093,6,19,28,397270,2018-11-13T10:31:56,2022-02-20T10:45:06,2022-02-24T03:08:28,2022-02-20T09:33:05,0
faster-cpython/cpython,125470,0,27,521,594300,2021-03-22T09:06:27,2025-02-12T06:47:14,2025-02-12T12:05:36,2025-02-12T11:32:58,0
scikit-hep/iminuit,1472,86,79,290,17102,2012-12-18T06:45:17,2025-02-11T03:01:58,2025-02-11T01:52:09,2025-02-11T01:52:03,0
metomi/rose,6637,80,54,56,65113,2012-10-15T08:31:10,2025-01-14T01:15:54,2025-01-14T01:15:59,2025-01-14T01:15:54,0
pypa/cibuildwheel,3166,72,248,1923,6286,2017-03-19T08:59:00,2025-02-12T03:54:44,2025-02-12T03:54:49,2025-02-12T03:54:44,0
pyunity/pyunity,1977,21,9,258,13216,2020-08-17T02:20:42,2024-05-29T10:41:13,2024-05-29T10:41:14,2024-05-29T10:41:09,0
emissary-ingress/emissary,18294,205,686,4398,124846,2017-03-30T07:22:52,2025-02-13T03:22:54,2025-02-13T03:22:57,2025-02-13T03:22:52,0
sourmash-bio/sourmash,2133,61,80,486,37621,2016-04-09T05:35:30,2025-02-13T12:31:17,2025-02-13T12:03:30,2025-02-13T12:03:25,0
mrbotdeveloper/pdf-bot,1382,0,56,71,1823,2021-01-27T04:49:31,2025-02-09T09:24:02,2025-02-09T01:15:49,2025-02-09T01:15:46,0
esmci/cime,25071,3,213,166,140266,2015-03-03T03:33:00,2025-02-10T10:10:48,2025-02-10T10:10:38,2025-02-10T10:10:33,0
pysal/libpysal,5473,33,79,269,75783,2017-02-09T10:35:55,2025-01-20T03:43:42,2025-01-20T03:43:44,2025-01-20T03:43:41,0
psycopg/psycopg,3337,0,177,1862,5853,2020-03-15T04:15:53,2025-02-13T01:37:08,2025-02-13T04:17:04,2025-02-13T01:36:33,0
openforcefield/openff-interchange,3548,45,24,72,6586,2020-05-15T10:32:52,2025-02-13T03:34:03,2025-02-13T01:51:36,2025-02-13T01:51:31,0
mirageoscience/geoh5py,4327,20,11,52,30989,2019-09-11T04:43:56,2025-02-13T05:02:57,2025-02-13T05:02:33,2025-02-13T05:01:02,0
bamweldx/weldx,610,23,10,22,8029,2020-02-04T08:44:55,2025-01-13T11:10:01,2025-01-13T11:10:03,2025-01-13T11:09:58,0
gregjhogan/openpilot,13035,0,2,15,1059040,2018-01-14T04:43:02,2024-08-07T02:19:46,2024-08-07T02:19:50,2024-08-07T02:19:45,0
rgommers/scipy,33885,0,5,23,171173,2011-03-10T01:35:58,2025-01-09T01:33:20,2025-01-11T03:40:37,2024-11-23T05:22:13,0
plasmacontrol/desc,13372,39,30,108,2357035,2020-07-08T02:55:39,2025-02-13T07:03:41,2025-02-12T10:06:48,2025-02-12T10:06:43,0
componolit/recordflux,1526,4,3,68,18284,2018-02-07T12:00:08,2021-09-20T08:25:11,2021-09-20T01:18:16,2021-09-20T08:25:09,0
noharm-ai/backend,2395,97,7,20,2049,2019-09-05T07:43:21,2025-02-11T07:36:20,2025-02-11T11:25:50,2025-02-05T11:36:56,0
mborsetti/webchanges,615,49,6,37,2972,2020-09-10T08:51:28,2025-02-11T10:35:44,2025-02-11T10:35:47,2025-02-11T10:34:55,0
polideainternal/airflow,12542,0,4,11,277121,2018-09-04T10:35:22,2024-09-08T08:20:13,2024-09-07T11:23:10,2021-06-01T06:53:39,0
sphinx-toolbox/sphinx-toolbox,980,110,10,77,2341,2020-08-24T03:49:30,2025-02-07T06:05:25,2025-02-07T06:05:26,2025-02-07T06:05:21,0
haddocking/haddock3,4607,9,41,125,553050,2019-03-13T03:13:02,2025-02-13T03:55:10,2025-02-13T03:50:47,2025-02-13T03:50:43,0
stash86/freqtrade,28591,0,5,29,496620,2021-11-20T02:37:36,2025-02-07T01:17:42,2025-02-07T01:17:53,2025-02-07T01:17:37,0
ersilia-os/ersilia,2068,12,152,237,52110,2020-07-04T08:19:14,2025-02-13T02:36:24,2025-02-13T06:34:30,2025-02-13T06:34:26,0
theupdateframework/python-tuf,6382,33,275,1641,18688,2013-01-31T06:36:34,2025-02-11T06:48:18,2025-02-11T06:48:14,2025-02-11T06:48:11,0
cds-snc/notification-admin,10598,0,12,19,57259,2019-07-02T06:33:19,2025-02-13T04:37:13,2025-02-13T12:32:52,2025-02-13T12:32:47,0
mlcommons/ck,8606,136,120,614,36128,2014-11-05T05:14:43,2025-02-12T05:11:58,2025-02-13T12:03:26,2025-02-12T05:11:32,0
navis-org/navis,2262,30,33,89,308932,2019-01-29T11:19:00,2025-02-13T10:57:27,2025-02-13T10:33:14,2025-02-13T10:32:51,0
move-fast/openpilot,7273,0,1,19,2497707,2020-07-06T09:19:12,2022-09-06T09:35:53,2022-06-09T11:12:27,2022-09-06T09:29:15,0
anyoptimization/pymoo,970,13,407,2363,18619,2017-09-19T09:52:39,2025-01-12T11:16:38,2025-01-12T10:46:14,2025-01-12T10:46:01,0
